fixture_id,season,round,date,status_type,home_team,away_team,home_goals,away_goals,group
10023341,22/23,2,2022-06-07T18:45:00.000Z,finished,Faroe Islands,Luxembourg,0,1,"UEFA Nations League, League C, Gr. 1"
10023342,22/23,2,2022-06-07T18:45:00.000Z,finished,Lithuania,Türkiye,0,6,"UEFA Nations League, League C, Gr. 1"
10023334,22/23,2,2022-06-08T18:45:00.000Z,finished,Belgium,Poland,6,1,"UEFA Nations League, League A, Gr. 4"
10023381,22/23,2,2022-06-08T18:45:00.000Z,finished,Wales,Netherlands,1,2,"UEFA Nations League, League A, Gr. 4"
10023321,22/23,2,2022-09-21T18:45:00.000Z,finished,Scotland,Ukraine,3,0,"UEFA Nations League, League B, Gr. 1"
10023306,22/23,3,2022-06-09T18:45:00.000Z,finished,Portugal,Czechia,2,0,"UEFA Nations League, League A, Gr. 2"
10023361,22/23,3,2022-06-09T18:45:00.000Z,finished,Switzerland,Spain,0,1,"UEFA Nations League, League A, Gr. 2"
10023435,22/23,3,2022-06-09T18:45:00.000Z,finished,Norway,Slovenia,0,0,"UEFA Nations League, League B, Gr. 4"
10023339,22/23,3,2022-06-09T18:45:00.000Z,finished,Sweden,Serbia,0,1,"UEFA Nations League, League B, Gr. 4"
10225880,22/23,3,2022-06-09T18:45:00.000Z,finished,Greece,Cyprus,3,0,"UEFA Nations League, League C, Gr. 2"
10023430,22/23,3,2022-06-09T18:45:00.000Z,finished,Kosovo,Northern Ireland,3,2,"UEFA Nations League, League C, Gr. 2"
10023399,22/23,3,2022-06-09T18:45:00.000Z,finished,Gibraltar,Bulgaria,1,1,"UEFA Nations League, League C, Gr. 4"
10023382,22/23,3,2022-06-09T18:45:00.000Z,finished,North Macedonia,Georgia,0,3,"UEFA Nations League, League C, Gr. 4"
10225902,22/23,3,2022-06-09T18:45:00.000Z,finished,Malta,Estonia,1,2,"UEFA Nations League, League D, Gr. 2"
10023422,22/23,3,2022-06-10T16:00:00.000Z,finished,Azerbaijan,Slovakia,0,1,"UEFA Nations League, League C, Gr. 3"
10225888,22/23,3,2022-06-10T16:00:00.000Z,finished,Moldova,Latvia,2,4,"UEFA Nations League, League D, Gr. 1"
10023445,22/23,3,2022-06-10T18:45:00.000Z,finished,Austria,France,1,1,"UEFA Nations League, League A, Gr. 1"
10023425,22/23,3,2022-06-10T18:45:00.000Z,finished,Denmark,Croatia,0,1,"UEFA Nations League, League A, Gr. 1"
10023298,22/23,3,2022-06-10T18:45:00.000Z,finished,Albania,Israel,1,2,"UEFA Nations League, League B, Gr. 2"
10023360,22/23,3,2022-06-10T18:45:00.000Z,canceled,Russia,Iceland,,,"UEFA Nations League, League B, Gr. 2"
10225891,22/23,3,2022-06-10T18:45:00.000Z,finished,Belarus,Kazakhstan,1,1,"UEFA Nations League, League C, Gr. 3"
10023421,22/23,3,2022-06-10T18:45:00.000Z,finished,Andorra,Liechtenstein,2,1,"UEFA Nations League, League D, Gr. 1"
10023319,22/23,3,2022-06-11T13:00:00.000Z,finished,Ukraine,Armenia,3,0,"UEFA Nations League, League B, Gr. 1"
10023405,22/23,3,2022-06-11T16:00:00.000Z,finished,Ireland,Scotland,3,0,"UEFA Nations League, League B, Gr. 1"
10023386,22/23,3,2022-06-11T16:00:00.000Z,finished,Faroe Islands,Lithuania,2,1,"UEFA Nations League, League C, Gr. 1"
10023294,22/23,3,2022-06-11T18:45:00.000Z,finished,England,Italy,0,0,"UEFA Nations League, League A, Gr. 3"
10023404,22/23,3,2022-06-11T18:45:00.000Z,finished,Hungary,Germany,1,1,"UEFA Nations League, League A, Gr. 3"
10023358,22/23,3,2022-06-11T18:45:00.000Z,finished,Netherlands,Poland,2,2,"UEFA Nations League, League A, Gr. 4"
10023337,22/23,3,2022-06-11T18:45:00.000Z,finished,Wales,Belgium,1,1,"UEFA Nations League, League A, Gr. 4"
10023428,22/23,3,2022-06-11T18:45:00.000Z,finished,Montenegro,Bosnia & Herzegovina,1,1,"UEFA Nations League, League B, Gr. 3"
10023355,22/23,3,2022-06-11T18:45:00.000Z,finished,Romania,Finland,1,0,"UEFA Nations League, League B, Gr. 3"
10023347,22/23,3,2022-06-11T18:45:00.000Z,finished,Luxembourg,Türkiye,0,2,"UEFA Nations League, League C, Gr. 1"
10225876,22/23,4,2022-06-12T13:00:00.000Z,finished,Northern Ireland,Cyprus,2,2,"UEFA Nations League, League C, Gr. 2"
10023327,22/23,4,2022-06-12T16:00:00.000Z,finished,Norway,Sweden,3,2,"UEFA Nations League, League B, Gr. 4"
10023366,22/23,4,2022-06-12T16:00:00.000Z,finished,Georgia,Bulgaria,0,0,"UEFA Nations League, League C, Gr. 4"
10023307,22/23,4,2022-06-12T16:00:00.000Z,finished,North Macedonia,Gibraltar,4,0,"UEFA Nations League, League C, Gr. 4"
10023420,22/23,4,2022-06-12T18:45:00.000Z,finished,Spain,Czechia,2,0,"UEFA Nations League, League A, Gr. 2"
10024661,22/23,4,2022-06-12T18:45:00.000Z,finished,Switzerland,Portugal,1,0,"UEFA Nations League, League A, Gr. 2"
10023446,22/23,4,2022-06-12T18:45:00.000Z,finished,Slovenia,Serbia,2,2,"UEFA Nations League, League B, Gr. 4"
10023363,22/23,4,2022-06-12T18:45:00.000Z,finished,Greece,Kosovo,2,0,"UEFA Nations League, League C, Gr. 2"
10023344,22/23,4,2022-06-12T18:45:00.000Z,finished,Malta,San Marino,1,0,"UEFA Nations League, League D, Gr. 2"
10225889,22/23,4,2022-06-13T14:00:00.000Z,finished,Kazakhstan,Slovakia,2,1,"UEFA Nations League, League C, Gr. 3"
10023389,22/23,4,2022-06-13T16:00:00.000Z,finished,Azerbaijan,Belarus,2,0,"UEFA Nations League, League C, Gr. 3"
10023443,22/23,4,2022-06-13T18:45:00.000Z,finished,Denmark,Austria,2,0,"UEFA Nations League, League A, Gr. 1"
10023350,22/23,4,2022-06-13T18:45:00.000Z,finished,France,Croatia,0,1,"UEFA Nations League, League A, Gr. 1"
10024811,22/23,4,2022-06-13T18:45:00.000Z,finished,Iceland,Israel,2,2,"UEFA Nations League, League B, Gr. 2"
10024812,22/23,4,2022-06-13T18:45:00.000Z,canceled,Russia,Albania,,,"UEFA Nations League, League B, Gr. 2"
10023701,22/23,4,2022-06-14T16:00:00.000Z,finished,Armenia,Scotland,1,4,"UEFA Nations League, League B, Gr. 1"
10225884,22/23,4,2022-06-14T16:00:00.000Z,finished,Moldova,Andorra,2,1,"UEFA Nations League, League D, Gr. 1"
10023296,22/23,4,2022-06-14T18:45:00.000Z,finished,England,Hungary,0,4,"UEFA Nations League, League A, Gr. 3"
10023354,22/23,4,2022-06-14T18:45:00.000Z,finished,Germany,Italy,5,2,"UEFA Nations League, League A, Gr. 3"
10023419,22/23,4,2022-06-14T18:45:00.000Z,finished,Netherlands,Wales,3,2,"UEFA Nations League, League A, Gr. 4"
10023359,22/23,4,2022-06-14T18:45:00.000Z,finished,Poland,Belgium,0,1,"UEFA Nations League, League A, Gr. 4"
10023703,22/23,4,2022-06-14T18:45:00.000Z,finished,Ukraine,Ireland,1,1,"UEFA Nations League, League B, Gr. 1"
10024814,22/23,4,2022-06-14T18:45:00.000Z,finished,Bosnia & Herzegovina,Finland,3,2,"UEFA Nations League, League B, Gr. 3"
10024813,22/23,4,2022-06-14T18:45:00.000Z,finished,Romania,Montenegro,0,3,"UEFA Nations League, League B, Gr. 3"
10023343,22/23,4,2022-06-14T18:45:00.000Z,finished,Luxembourg,Faroe Islands,2,2,"UEFA Nations League, League C, Gr. 1"
10023369,22/23,4,2022-06-14T18:45:00.000Z,finished,Türkiye,Lithuania,2,0,"UEFA Nations League, League C, Gr. 1"
10023310,22/23,4,2022-06-14T18:45:00.000Z,finished,Liechtenstein,Latvia,0,2,"UEFA Nations League, League D, Gr. 1"
10225883,22/23,5,2022-09-22T14:00:00.000Z,finished,Kazakhstan,Belarus,2,1,"UEFA Nations League, League C, Gr. 3"
10225885,22/23,5,2022-09-22T16:00:00.000Z,finished,Latvia,Moldova,1,2,"UEFA Nations League, League D, Gr. 1"
10023439,22/23,5,2022-09-22T18:45:00.000Z,finished,Croatia,Denmark,2,1,"UEFA Nations League, League A, Gr. 1"
10023387,22/23,5,2022-09-22T18:45:00.000Z,finished,France,Austria,2,0,"UEFA Nations League, League A, Gr. 1"
10023379,22/23,5,2022-09-22T18:45:00.000Z,finished,Belgium,Wales,2,1,"UEFA Nations League, League A, Gr. 4"
10023356,22/23,5,2022-09-22T18:45:00.000Z,finished,Poland,Netherlands,0,2,"UEFA Nations League, League A, Gr. 4"
10023352,22/23,5,2022-09-22T18:45:00.000Z,finished,Lithuania,Faroe Islands,1,1,"UEFA Nations League, League C, Gr. 1"
10023318,22/23,5,2022-09-22T18:45:00.000Z,finished,Türkiye,Luxembourg,3,3,"UEFA Nations League, League C, Gr. 1"
10023365,22/23,5,2022-09-22T18:45:00.000Z,finished,Slovakia,Azerbaijan,1,2,"UEFA Nations League, League C, Gr. 3"
10023427,22/23,5,2022-09-22T18:45:00.000Z,finished,Liechtenstein,Andorra,0,2,"UEFA Nations League, League D, Gr. 1"
10023426,22/23,5,2022-09-23T16:00:00.000Z,finished,Georgia,North Macedonia,2,0,"UEFA Nations League, League C, Gr. 4"
10225903,22/23,5,2022-09-23T16:00:00.000Z,finished,Estonia,Malta,2,1,"UEFA Nations League, League D, Gr. 2"
10023383,22/23,5,2022-09-23T18:45:00.000Z,finished,Germany,Hungary,0,1,"UEFA Nations League, League A, Gr. 3"
10023391,22/23,5,2022-09-23T18:45:00.000Z,finished,Italy,England,1,0,"UEFA Nations League, League A, Gr. 3"
10023372,22/23,5,2022-09-23T18:45:00.000Z,finished,Bosnia & Herzegovina,Montenegro,1,0,"UEFA Nations League, League B, Gr. 3"
10023362,22/23,5,2022-09-23T18:45:00.000Z,finished,Finland,Romania,1,1,"UEFA Nations League, League B, Gr. 3"
10023411,22/23,5,2022-09-23T18:45:00.000Z,finished,Bulgaria,Gibraltar,5,1,"UEFA Nations League, League C, Gr. 4"
10023444,22/23,5,2022-09-24T13:00:00.000Z,finished,Armenia,Ukraine,0,5,"UEFA Nations League, League B, Gr. 1"
10023402,22/23,5,2022-09-24T13:00:00.000Z,canceled,Iceland,Russia,,,"UEFA Nations League, League B, Gr. 2"
10023437,22/23,5,2022-09-24T16:00:00.000Z,finished,Slovenia,Norway,2,1,"UEFA Nations League, League B, Gr. 4"
10023438,22/23,5,2022-09-24T16:00:00.000Z,finished,Northern Ireland,Kosovo,2,1,"UEFA Nations League, League C, Gr. 2"
10023353,22/23,5,2022-09-24T18:45:00.000Z,finished,Czechia,Portugal,0,4,"UEFA Nations League, League A, Gr. 2"
10023300,22/23,5,2022-09-24T18:45:00.000Z,finished,Spain,Switzerland,1,2,"UEFA Nations League, League A, Gr. 2"
10023413,22/23,5,2022-09-24T18:45:00.000Z,finished,Scotland,Ireland,2,1,"UEFA Nations League, League B, Gr. 1"
10023436,22/23,5,2022-09-24T18:45:00.000Z,finished,Israel,Albania,2,1,"UEFA Nations League, League B, Gr. 2"
10023423,22/23,5,2022-09-24T18:45:00.000Z,finished,Serbia,Sweden,4,1,"UEFA Nations League, League B, Gr. 4"
10225881,22/23,5,2022-09-24T18:45:00.000Z,finished,Cyprus,Greece,1,0,"UEFA Nations League, League C, Gr. 2"
10023449,22/23,6,2022-09-25T13:00:00.000Z,finished,Andorra,Latvia,1,1,"UEFA Nations League, League D, Gr. 1"
10225890,22/23,6,2022-09-25T13:00:00.000Z,finished,Moldova,Liechtenstein,2,0,"UEFA Nations League, League D, Gr. 1"
10225887,22/23,6,2022-09-25T16:00:00.000Z,finished,Azerbaijan,Kazakhstan,3,0,"UEFA Nations League, League C, Gr. 3"
10023400,22/23,6,2022-09-25T16:00:00.000Z,finished,Slovakia,Belarus,1,1,"UEFA Nations League, League C, Gr. 3"
10023332,22/23,6,2022-09-25T18:45:00.000Z,finished,Austria,Croatia,1,3,"UEFA Nations League, League A, Gr. 1"
10023410,22/23,6,2022-09-25T18:45:00.000Z,finished,Denmark,France,2,0,"UEFA Nations League, League A, Gr. 1"
10023378,22/23,6,2022-09-25T18:45:00.000Z,finished,Netherlands,Belgium,1,0,"UEFA Nations League, League A, Gr. 4"
10023357,22/23,6,2022-09-25T18:45:00.000Z,finished,Wales,Poland,0,1,"UEFA Nations League, League A, Gr. 4"
10023330,22/23,6,2022-09-25T18:45:00.000Z,finished,Faroe Islands,Türkiye,2,1,"UEFA Nations League, League C, Gr. 1"
10023348,22/23,6,2022-09-25T18:45:00.000Z,finished,Luxembourg,Lithuania,1,0,"UEFA Nations League, League C, Gr. 1"
10023377,22/23,6,2022-09-26T18:45:00.000Z,finished,England,Germany,3,3,"UEFA Nations League, League A, Gr. 3"
10023328,22/23,6,2022-09-26T18:45:00.000Z,finished,Hungary,Italy,0,2,"UEFA Nations League, League A, Gr. 3"
10023409,22/23,6,2022-09-26T18:45:00.000Z,finished,Montenegro,Finland,0,2,"UEFA Nations League, League B, Gr. 3"
10023376,22/23,6,2022-09-26T18:45:00.000Z,finished,Romania,Bosnia & Herzegovina,4,1,"UEFA Nations League, League B, Gr. 3"
10023416,22/23,6,2022-09-26T18:45:00.000Z,finished,Gibraltar,Georgia,1,2,"UEFA Nations League, League C, Gr. 4"
10023448,22/23,6,2022-09-26T18:45:00.000Z,finished,North Macedonia,Bulgaria,0,1,"UEFA Nations League, League C, Gr. 4"
10225909,22/23,6,2022-09-26T18:45:00.000Z,finished,San Marino,Estonia,0,4,"UEFA Nations League, League D, Gr. 2"
10023338,22/23,6,2022-09-27T18:45:00.000Z,finished,Portugal,Spain,0,1,"UEFA Nations League, League A, Gr. 2"
10023364,22/23,6,2022-09-27T18:45:00.000Z,finished,Switzerland,Czechia,2,1,"UEFA Nations League, League A, Gr. 2"
10023313,22/23,6,2022-09-27T18:45:00.000Z,finished,Ireland,Armenia,3,2,"UEFA Nations League, League B, Gr. 1"
10023418,22/23,6,2022-09-27T18:45:00.000Z,finished,Ukraine,Scotland,0,0,"UEFA Nations League, League B, Gr. 1"
10023395,22/23,6,2022-09-27T18:45:00.000Z,finished,Albania,Iceland,1,1,"UEFA Nations League, League B, Gr. 2"
10023299,22/23,6,2022-09-27T18:45:00.000Z,canceled,Russia,Israel,,,"UEFA Nations League, League B, Gr. 2"
10023392,22/23,6,2022-09-27T18:45:00.000Z,finished,Norway,Serbia,0,2,"UEFA Nations League, League B, Gr. 4"
10023424,22/23,6,2022-09-27T18:45:00.000Z,finished,Sweden,Slovenia,1,1,"UEFA Nations League, League B, Gr. 4"
10023302,22/23,6,2022-09-27T18:45:00.000Z,finished,Greece,Northern Ireland,3,1,"UEFA Nations League, League C, Gr. 2"
10225879,22/23,6,2022-09-27T18:45:00.000Z,finished,Kosovo,Cyprus,5,1,"UEFA Nations League, League C, Gr. 2"
12057831,24/25,1,2024-09-05T16:00:00.000Z,finished,Azerbaijan,Sweden,1,3,"UEFA Nations League, League C, Gr. 1"
12057929,24/25,1,2024-09-05T18:45:00.000Z,finished,Portugal,Croatia,2,1,"UEFA Nations League, League A, Gr. 1"
12057919,24/25,1,2024-09-05T18:45:00.000Z,finished,Scotland,Poland,2,3,"UEFA Nations League, League A, Gr. 1"
12057887,24/25,1,2024-09-05T18:45:00.000Z,finished,Denmark,Switzerland,2,0,"UEFA Nations League, League A, Gr. 4"
12057882,24/25,1,2024-09-05T18:45:00.000Z,finished,Serbia,Spain,0,0,"UEFA Nations League, League A, Gr. 4"
12057832,24/25,1,2024-09-05T18:45:00.000Z,finished,Estonia,Slovakia,0,1,"UEFA Nations League, League C, Gr. 1"
12057805,24/25,1,2024-09-05T18:45:00.000Z,finished,Belarus,Bulgaria,0,0,"UEFA Nations League, League C, Gr. 3"
12057810,24/25,1,2024-09-05T18:45:00.000Z,finished,Northern Ireland,Luxembourg,2,0,"UEFA Nations League, League C, Gr. 3"
12057789,24/25,1,2024-09-05T18:45:00.000Z,finished,San Marino,Liechtenstein,1,0,"UEFA Nations League, League D, Gr. 1"
12057849,24/25,1,2024-09-06T14:00:00.000Z,finished,Kazakhstan,Norway,0,0,"UEFA Nations League, League B, Gr. 3"
12198109,24/25,1,2024-09-06T16:00:00.000Z,finished,Lithuania,Cyprus,0,1,"UEFA Nations League, League C, Gr. 2"
12057912,24/25,1,2024-09-06T18:45:00.000Z,finished,Belgium,Israel,3,1,"UEFA Nations League, League A, Gr. 2"
12057909,24/25,1,2024-09-06T18:45:00.000Z,finished,France,Italy,1,3,"UEFA Nations League, League A, Gr. 2"
12057852,24/25,1,2024-09-06T18:45:00.000Z,finished,Slovenia,Austria,1,1,"UEFA Nations League, League B, Gr. 3"
12057841,24/25,1,2024-09-06T18:45:00.000Z,finished,Iceland,Montenegro,2,0,"UEFA Nations League, League B, Gr. 4"
12057847,24/25,1,2024-09-06T18:45:00.000Z,finished,Wales,Türkiye,0,0,"UEFA Nations League, League B, Gr. 4"
12057817,24/25,1,2024-09-06T18:45:00.000Z,finished,Kosovo,Romania,0,3,"UEFA Nations League, League C, Gr. 2"
12057798,24/25,1,2024-09-07T13:00:00.000Z,finished,Faroe Islands,North Macedonia,1,1,"UEFA Nations League, League C, Gr. 4"
12057880,24/25,1,2024-09-07T16:00:00.000Z,finished,Georgia,Czechia,4,1,"UEFA Nations League, League B, Gr. 1"
12057873,24/25,1,2024-09-07T16:00:00.000Z,finished,Ireland,England,0,2,"UEFA Nations League, League B, Gr. 2"
12057799,24/25,1,2024-09-07T16:00:00.000Z,finished,Armenia,Latvia,4,1,"UEFA Nations League, League C, Gr. 4"
12057787,24/25,1,2024-09-07T16:00:00.000Z,finished,Moldova,Malta,2,0,"UEFA Nations League, League D, Gr. 2"
12057903,24/25,1,2024-09-07T18:45:00.000Z,finished,Germany,Hungary,5,0,"UEFA Nations League, League A, Gr. 3"
12057896,24/25,1,2024-09-07T18:45:00.000Z,finished,Netherlands,Bosnia & Herzegovina,5,2,"UEFA Nations League, League A, Gr. 3"
12057879,24/25,1,2024-09-07T18:45:00.000Z,finished,Ukraine,Albania,1,2,"UEFA Nations League, League B, Gr. 1"
12057868,24/25,1,2024-09-07T18:45:00.000Z,finished,Greece,Finland,3,0,"UEFA Nations League, League B, Gr. 2"
12057814,24/25,2,2024-09-08T13:00:00.000Z,finished,Luxembourg,Belarus,0,1,"UEFA Nations League, League C, Gr. 3"
12057891,24/25,2,2024-09-08T16:00:00.000Z,finished,Denmark,Serbia,2,0,"UEFA Nations League, League A, Gr. 4"
12057830,24/25,2,2024-09-08T16:00:00.000Z,finished,Slovakia,Azerbaijan,2,0,"UEFA Nations League, League C, Gr. 1"
12057815,24/25,2,2024-09-08T16:00:00.000Z,finished,Bulgaria,Northern Ireland,1,0,"UEFA Nations League, League C, Gr. 3"
12057786,24/25,2,2024-09-08T16:00:00.000Z,finished,Gibraltar,Liechtenstein,2,2,"UEFA Nations League, League D, Gr. 1"
12057924,24/25,2,2024-09-08T18:45:00.000Z,finished,Croatia,Poland,1,0,"UEFA Nations League, League A, Gr. 1"
12057936,24/25,2,2024-09-08T18:45:00.000Z,finished,Portugal,Scotland,2,1,"UEFA Nations League, League A, Gr. 1"
12057885,24/25,2,2024-09-08T18:45:00.000Z,finished,Switzerland,Spain,1,4,"UEFA Nations League, League A, Gr. 4"
12057827,24/25,2,2024-09-08T18:45:00.000Z,finished,Sweden,Estonia,3,0,"UEFA Nations League, League C, Gr. 1"
12057819,24/25,2,2024-09-09T16:00:00.000Z,finished,Cyprus,Kosovo,0,4,"UEFA Nations League, League C, Gr. 2"
12057908,24/25,2,2024-09-09T18:45:00.000Z,finished,France,Belgium,2,0,"UEFA Nations League, League A, Gr. 2"
12057915,24/25,2,2024-09-09T18:45:00.000Z,finished,Israel,Italy,1,2,"UEFA Nations League, League A, Gr. 2"
12057851,24/25,2,2024-09-09T18:45:00.000Z,finished,Norway,Austria,2,1,"UEFA Nations League, League B, Gr. 3"
12057854,24/25,2,2024-09-09T18:45:00.000Z,finished,Slovenia,Kazakhstan,3,0,"UEFA Nations League, League B, Gr. 3"
12057837,24/25,2,2024-09-09T18:45:00.000Z,finished,Montenegro,Wales,1,2,"UEFA Nations League, League B, Gr. 4"
12057843,24/25,2,2024-09-09T18:45:00.000Z,finished,Türkiye,Iceland,3,1,"UEFA Nations League, League B, Gr. 4"
12057779,24/25,2,2024-09-09T18:45:00.000Z,finished,Romania,Lithuania,3,1,"UEFA Nations League, League C, Gr. 2"
12057802,24/25,2,2024-09-10T16:00:00.000Z,finished,Latvia,Faroe Islands,1,0,"UEFA Nations League, League C, Gr. 4"
12057904,24/25,2,2024-09-10T18:45:00.000Z,finished,Hungary,Bosnia & Herzegovina,0,0,"UEFA Nations League, League A, Gr. 3"
12057900,24/25,2,2024-09-10T18:45:00.000Z,finished,Netherlands,Germany,2,2,"UEFA Nations League, League A, Gr. 3"
12057878,24/25,2,2024-09-10T18:45:00.000Z,finished,Albania,Georgia,0,1,"UEFA Nations League, League B, Gr. 1"
12057875,24/25,2,2024-09-10T18:45:00.000Z,finished,Czechia,Ukraine,3,2,"UEFA Nations League, League B, Gr. 1"
12057872,24/25,2,2024-09-10T18:45:00.000Z,finished,England,Finland,2,0,"UEFA Nations League, League B, Gr. 2"
12057859,24/25,2,2024-09-10T18:45:00.000Z,finished,Ireland,Greece,0,2,"UEFA Nations League, League B, Gr. 2"
12057800,24/25,2,2024-09-10T18:45:00.000Z,finished,North Macedonia,Armenia,2,0,"UEFA Nations League, League C, Gr. 4"
12057782,24/25,2,2024-09-10T18:45:00.000Z,finished,Andorra,Malta,0,1,"UEFA Nations League, League D, Gr. 2"
12057801,24/25,3,2024-10-10T16:00:00.000Z,finished,Latvia,North Macedonia,0,3,"UEFA Nations League, League C, Gr. 4"
12057788,24/25,3,2024-10-10T16:00:00.000Z,finished,Moldova,Andorra,2,0,"UEFA Nations League, League D, Gr. 2"
12057914,24/25,3,2024-10-10T18:45:00.000Z,finished,Israel,France,1,4,"UEFA Nations League, League A, Gr. 2"
12057905,24/25,3,2024-10-10T18:45:00.000Z,finished,Italy,Belgium,2,2,"UEFA Nations League, League A, Gr. 2"
12057862,24/25,3,2024-10-10T18:45:00.000Z,finished,England,Greece,1,2,"UEFA Nations League, League B, Gr. 2"
12057864,24/25,3,2024-10-10T18:45:00.000Z,finished,Finland,Ireland,1,2,"UEFA Nations League, League B, Gr. 2"
12057853,24/25,3,2024-10-10T18:45:00.000Z,finished,Austria,Kazakhstan,4,0,"UEFA Nations League, League B, Gr. 3"
12057850,24/25,3,2024-10-10T18:45:00.000Z,finished,Norway,Slovenia,3,0,"UEFA Nations League, League B, Gr. 3"
12057797,24/25,3,2024-10-10T18:45:00.000Z,finished,Faroe Islands,Armenia,2,2,"UEFA Nations League, League C, Gr. 4"
12057783,24/25,3,2024-10-10T18:45:00.000Z,finished,Gibraltar,San Marino,1,0,"UEFA Nations League, League D, Gr. 1"
12057822,24/25,3,2024-10-11T16:00:00.000Z,finished,Estonia,Azerbaijan,3,1,"UEFA Nations League, League C, Gr. 1"
12057895,24/25,3,2024-10-11T18:45:00.000Z,finished,Bosnia & Herzegovina,Germany,1,2,"UEFA Nations League, League A, Gr. 3"
12057897,24/25,3,2024-10-11T18:45:00.000Z,finished,Hungary,Netherlands,1,1,"UEFA Nations League, League A, Gr. 3"
12057876,24/25,3,2024-10-11T18:45:00.000Z,finished,Czechia,Albania,2,0,"UEFA Nations League, League B, Gr. 1"
12057874,24/25,3,2024-10-11T18:45:00.000Z,finished,Ukraine,Georgia,1,0,"UEFA Nations League, League B, Gr. 1"
12057835,24/25,3,2024-10-11T18:45:00.000Z,finished,Iceland,Wales,2,2,"UEFA Nations League, League B, Gr. 4"
12057842,24/25,3,2024-10-11T18:45:00.000Z,finished,Türkiye,Montenegro,1,0,"UEFA Nations League, League B, Gr. 4"
12057821,24/25,3,2024-10-11T18:45:00.000Z,finished,Slovakia,Sweden,2,2,"UEFA Nations League, League C, Gr. 1"
12057910,24/25,3,2024-10-12T13:00:00.000Z,finished,Lithuania,Kosovo,1,2,"UEFA Nations League, League C, Gr. 2"
12057923,24/25,3,2024-10-12T16:00:00.000Z,finished,Croatia,Scotland,2,1,"UEFA Nations League, League A, Gr. 1"
12057813,24/25,3,2024-10-12T16:00:00.000Z,finished,Bulgaria,Luxembourg,0,0,"UEFA Nations League, League C, Gr. 3"
12057926,24/25,3,2024-10-12T18:45:00.000Z,finished,Poland,Portugal,1,3,"UEFA Nations League, League A, Gr. 1"
12057886,24/25,3,2024-10-12T18:45:00.000Z,finished,Serbia,Switzerland,2,0,"UEFA Nations League, League A, Gr. 4"
12057881,24/25,3,2024-10-12T18:45:00.000Z,finished,Spain,Denmark,1,0,"UEFA Nations League, League A, Gr. 4"
12057825,24/25,3,2024-10-12T18:45:00.000Z,finished,Cyprus,Romania,0,3,"UEFA Nations League, League C, Gr. 2"
12057807,24/25,3,2024-10-12T18:45:00.000Z,finished,Belarus,Northern Ireland,0,0,"UEFA Nations League, League C, Gr. 3"
12057856,24/25,4,2024-10-13T13:00:00.000Z,finished,Kazakhstan,Slovenia,0,1,"UEFA Nations League, League B, Gr. 3"
12057867,24/25,4,2024-10-13T16:00:00.000Z,finished,Finland,England,1,3,"UEFA Nations League, League B, Gr. 2"
12057796,24/25,4,2024-10-13T16:00:00.000Z,finished,Armenia,North Macedonia,0,2,"UEFA Nations League, League C, Gr. 4"
12057778,24/25,4,2024-10-13T16:00:00.000Z,finished,Liechtenstein,Gibraltar,0,0,"UEFA Nations League, League D, Gr. 1"
12057785,24/25,4,2024-10-13T16:00:00.000Z,finished,Malta,Moldova,1,0,"UEFA Nations League, League D, Gr. 2"
12057860,24/25,4,2024-10-13T18:45:00.000Z,finished,Greece,Ireland,2,0,"UEFA Nations League, League B, Gr. 2"
12057855,24/25,4,2024-10-13T18:45:00.000Z,finished,Austria,Norway,5,1,"UEFA Nations League, League B, Gr. 3"
12057794,24/25,4,2024-10-13T18:45:00.000Z,finished,Faroe Islands,Latvia,1,1,"UEFA Nations League, League C, Gr. 4"
12057871,24/25,4,2024-10-14T16:00:00.000Z,finished,Georgia,Albania,0,1,"UEFA Nations League, League B, Gr. 1"
12057823,24/25,4,2024-10-14T16:00:00.000Z,finished,Azerbaijan,Slovakia,1,3,"UEFA Nations League, League C, Gr. 1"
12057907,24/25,4,2024-10-14T18:45:00.000Z,finished,Belgium,France,1,2,"UEFA Nations League, League A, Gr. 2"
12057913,24/25,4,2024-10-14T18:45:00.000Z,finished,Italy,Israel,4,1,"UEFA Nations League, League A, Gr. 2"
12057902,24/25,4,2024-10-14T18:45:00.000Z,finished,Bosnia & Herzegovina,Hungary,0,2,"UEFA Nations League, League A, Gr. 3"
12057901,24/25,4,2024-10-14T18:45:00.000Z,finished,Germany,Netherlands,1,0,"UEFA Nations League, League A, Gr. 3"
12057870,24/25,4,2024-10-14T18:45:00.000Z,finished,Ukraine,Czechia,1,1,"UEFA Nations League, League B, Gr. 1"
12057840,24/25,4,2024-10-14T18:45:00.000Z,finished,Iceland,Türkiye,2,4,"UEFA Nations League, League B, Gr. 4"
12057836,24/25,4,2024-10-14T18:45:00.000Z,finished,Wales,Montenegro,1,0,"UEFA Nations League, League B, Gr. 4"
12057826,24/25,4,2024-10-14T18:45:00.000Z,finished,Estonia,Sweden,0,3,"UEFA Nations League, League C, Gr. 1"
12057927,24/25,4,2024-10-15T18:45:00.000Z,finished,Poland,Croatia,3,3,"UEFA Nations League, League A, Gr. 1"
12057922,24/25,4,2024-10-15T18:45:00.000Z,finished,Scotland,Portugal,0,0,"UEFA Nations League, League A, Gr. 1"
12057888,24/25,4,2024-10-15T18:45:00.000Z,finished,Spain,Serbia,3,0,"UEFA Nations League, League A, Gr. 4"
